"","V1","V2"
"29900","verwöhnet","0.3571"
"29901","verwöhnest","0.3571"
"29902","verwöhnten","0.3571"
"29903","verwöhnt","0.3571"
"29904","verwöhntest","0.3571"
"29905","verwöhne","0.3571"
"29906","verwöhn","0.3571"
"29907","verwöhntet","0.3571"
"29908","verwöhnst","0.3571"
"29909","verwöhnte","0.3571"
"29910","verzücktest","0.004"
"29911","verzückter","0.004"
"29912","verzückteren","0.004"
"29913","verzückterem","0.004"
"29914","verzücktes","0.004"
"29915","verzückten","0.004"
"29916","verzückteste","0.004"
"29917","verzücktestem","0.004"
"29918","verzücktere","0.004"
"29919","verzücktesten","0.004"
"29920","verzücktestes","0.004"
"29921","verzücktester","0.004"
"29922","verzücktem","0.004"
"29923","verzückterer","0.004"
"29924","verzückteres","0.004"
"29925","verzückte","0.004"
"29926","vielfältigste","0.004"
"29927","vielfältigstem","0.004"
"29928","vielfältigere","0.004"
"29929","vielfältigsten","0.004"
"29930","vielfältige","0.004"
"29931","vielfältigstes","0.004"
"29932","vielfältigster","0.004"
"29933","vielfältigen","0.004"
"29934","vielfältigem","0.004"
"29935","vielfältigerem","0.004"
"29936","vielfältigeren","0.004"
"29937","vielfältigerer","0.004"
"29938","vielfältigeres","0.004"
"29939","vielfältiges","0.004"
"29940","vielfältigst","0.004"
"29941","vielfältiger","0.004"
"29942","vielseitigstem","0.0957"
"29943","vielseitigsten","0.0957"
"29944","vielseitigem","0.0957"
"29945","vielseitigen","0.0957"
"29946","vielseitigst","0.0957"
"29947","vielseitigerer","0.0957"
"29948","vielseitigste","0.0957"
"29949","vielseitige","0.0957"
"29950","vielseitigeren","0.0957"
"29951","vielseitigerem","0.0957"
"29952","vielseitigeres","0.0957"
"29953","vielseitigster","0.0957"
"29954","vielseitiges","0.0957"
"29955","vielseitiger","0.0957"
"29956","vielseitigere","0.0957"
"29957","vielseitigstes","0.0957"
"29958","vielversprechendsten","0.0849"
"29959","vielversprechendste","0.0849"
"29960","vielversprechendstem","0.0849"
"29961","vielversprechende","0.0849"
"29962","vielversprechendes","0.0849"
"29963","vielversprechender","0.0849"
"29964","vielversprechenderes","0.0849"
"29965","vielversprechendem","0.0849"
"29966","vielversprechenderer","0.0849"
"29967","vielversprechendstes","0.0849"
"29968","vielversprechenden","0.0849"
"29969","vielversprechendster","0.0849"
"29970","vielversprechenderen","0.0849"
"29971","vielversprechenderem","0.0849"
"29972","vielversprechendere","0.0849"
"29973","vielversprechendst","0.0849"
"29974","vollkommenen","0.0945"
"29975","vollkommenem","0.0945"
"29976","vollkommenste","0.0945"
"29977","vollkommene","0.0945"
"29978","vollkommnere","0.0945"
"29979","vollkommeneren","0.0945"
"29980","vollkommenerem","0.0945"
"29981","vollkommenstem","0.0945"
"29982","vollkommensten","0.0945"
"29983","vollkommnerem","0.0945"
"29984","vollkommenere","0.0945"
"29985","vollkommneren","0.0945"
"29986","vollkommner","0.0945"
"29987","vollkommenster","0.0945"
"29988","vollkommenstes","0.0945"
"29989","vollkommenerer","0.0945"
"29990","vollkommeneres","0.0945"
"29991","vollkommenst","0.0945"
"29992","vollkommneres","0.0945"
"29993","vollkommenes","0.0945"
"29994","vollkommener","0.0945"
"29995","vollkommnerer","0.0945"
"29996","vollständigeres","0.004"
"29997","vollständigerer","0.004"
"29998","vollständigerem","0.004"
"29999","vollständigst","0.004"
"30000","vollständige","0.004"
"30001","vollständigeren","0.004"
"30002","vollständigste","0.004"
"30003","vollständigstem","0.004"
"30004","vollständigem","0.004"
"30005","vollständigen","0.004"
"30006","vollständigster","0.004"
"30007","vollständigstes","0.004"
"30008","vollständiger","0.004"
"30009","vollständigsten","0.004"
"30010","vollständiges","0.004"
"30011","vollständigere","0.004"
"30012","vorbehaltlosere","0.004"
"30013","vorbehaltlosester","0.004"
"30014","vorbehaltlosestes","0.004"
"30015","vorbehaltlosen","0.004"
"30016","vorbehaltloser","0.004"
"30017","vorbehaltloses","0.004"
"30018","vorbehaltloseste","0.004"
"30019","vorbehaltlosem","0.004"
"30020","vorbehaltloserem","0.004"
"30021","vorbehaltloseren","0.004"
"30022","vorbehaltlosestem","0.004"
"30023","vorbehaltlosesten","0.004"
"30024","vorbehaltlose","0.004"
"30025","vorbehaltloserer","0.004"
"30026","vorbehaltloseres","0.004"
"30027","vorbehaltlosest","0.004"
"30028","vorbereittet","0.1036"
"30029","vorbereitetest","0.1036"
"30030","vorbereitte","0.1036"
"30031","vorbereite","0.1036"
"30032","vorbereiteten","0.1036"
"30033","vorbereitest","0.1036"
"30034","vorbereitete","0.1036"
"30035","vorbereitten","0.1036"
"30036","vorbereittest","0.1036"
"30037","vorbereit","0.1036"
"30038","vorbereitetet","0.1036"
"30039","vorbereitet","0.1036"
"30040","vorbildlichsten","0.3188"
"30041","vorbildlicher","0.3188"
"30042","vorbildlichste","0.3188"
"30043","vorbildlichstem","0.3188"
"30044","vorbildlichen","0.3188"
"30045","vorbildlichst","0.3188"
"30046","vorbildlichem","0.3188"
"30047","vorbildlichere","0.3188"
"30048","vorbildliche","0.3188"
"30049","vorbildlicherem","0.3188"
"30050","vorbildliches","0.3188"
"30051","vorbildlichster","0.3188"
"30052","vorbildlichstes","0.3188"
"30053","vorbildlicheren","0.3188"
"30054","vorbildlicheres","0.3188"
"30055","vorbildlicherer","0.3188"
"30056","vorsichtigst","0.2313"
"30057","vorsichtigsten","0.2313"
"30058","vorsichtigstes","0.2313"
"30059","vorsichtigster","0.2313"
"30060","vorsichtige","0.2313"
"30061","vorsichtigste","0.2313"
"30062","vorsichtigstem","0.2313"
"30063","vorsichtigeren","0.2313"
"30064","vorsichtiges","0.2313"
"30065","vorsichtiger","0.2313"
"30066","vorsichtigerem","0.2313"
"30067","vorsichtigere","0.2313"
"30068","vorsichtigen","0.2313"
"30069","vorsichtigem","0.2313"
"30070","vorsichtigeres","0.2313"
"30071","vorsichtigerer","0.2313"
"30072","vorsorgst","0.0878"
"30073","vorsorgte","0.0878"
"30074","vorsorgt","0.0878"
"30075","vorsorgtet","0.0878"
"30076","vorsorge","0.0878"
"30077","vorsorgtest","0.0878"
"30078","vorsorgten","0.0878"
"30079","vorsorg","0.0878"
"30080","vorgesorgt","0.0878"
"30081","vorsorget","0.0878"
"30082","vorsorgest","0.0878"
"30083","vorsorgliche","0.004"
"30084","vorsorglicherem","0.004"
"30085","vorsorglicheren","0.004"
"30086","vorsorglichste","0.004"
"30087","vorsorglicheres","0.004"
"30088","vorsorglicherer","0.004"
"30089","vorsorglichster","0.004"
"30090","vorsorglichstes","0.004"
"30091","vorsorgliches","0.004"
"30092","vorsorglicher","0.004"
"30093","vorsorglichst","0.004"
"30094","vorsorglichem","0.004"
"30095","vorsorglichen","0.004"
"30096","vorsorglichere","0.004"
"30097","vorsorglichstem","0.004"
"30098","vorsorglichsten","0.004"
"30099","vorteilhaftestes","0.004"
"30100","vorteilhafteste","0.004"
"30101","vorteilhaftes","0.004"
"30102","vorteilhafter","0.004"
"30103","vorteilhafte","0.004"
"30104","vorteilhaftest","0.004"
"30105","vorteilhaftestem","0.004"
"30106","vorteilhaftesten","0.004"
"30107","vorteilhaften","0.004"
"30108","vorteilhaftester","0.004"
"30109","vorteilhaftem","0.004"
"30110","vorteilhafteren","0.004"
"30111","vorteilhafterem","0.004"
"30112","vorteilhafteres","0.004"
"30113","vorteilhafterer","0.004"
"30114","vorteilhaftere","0.004"
"30115","vorzeigbare","0.004"
"30116","vorzeigbarem","0.004"
"30117","vorzeigbaren","0.004"
"30118","vorzeigbarst","0.004"
"30119","vorzeigbarste","0.004"
"30120","vorzeigbarster","0.004"
"30121","vorzeigbarere","0.004"
"30122","vorzeigbarer","0.004"
"30123","vorzeigbarstem","0.004"
"30124","vorzeigbarsten","0.004"
"30125","vorzeigbares","0.004"
"30126","vorzeigbareres","0.004"
"30127","vorzeigbarerer","0.004"
"30128","vorzeigbarerem","0.004"
"30129","vorzeigbarstes","0.004"
"30130","vorzeigbareren","0.004"
"30131","vorzüglichen","0.3223"
"30132","vorzüglicheres","0.3223"
"30133","vorzüglichem","0.3223"
"30134","vorzüglicherer","0.3223"
"30135","vorzüglicher","0.3223"
"30136","vorzüglicheren","0.3223"
"30137","vorzüglicherem","0.3223"
"30138","vorzügliches","0.3223"
"30139","vorzüglichstem","0.3223"
"30140","vorzüglichste","0.3223"
"30141","vorzüglichster","0.3223"
"30142","vorzüglichere","0.3223"
"30143","vorzüglichstes","0.3223"
"30144","vorzüglichsten","0.3223"
"30145","vorzügliche","0.3223"
"30146","vorzüglichst","0.3223"
"30147","wachsamst","0.0891"
"30148","wachsamsten","0.0891"
"30149","wachsameren","0.0891"
"30150","wachsamerem","0.0891"
"30151","wachsamstem","0.0891"
"30152","wachsamstes","0.0891"
"30153","wachsamster","0.0891"
"30154","wachsamen","0.0891"
"30155","wachsamem","0.0891"
"30156","wachsamer","0.0891"
"30157","wachsameres","0.0891"
"30158","wachsamerer","0.0891"
"30159","wachsamere","0.0891"
"30160","wachsames","0.0891"
"30161","wachsamste","0.0891"
"30162","wachsame","0.0891"
"30163","wachstest","0.3607"
"30164","wachsest","0.3607"
"30165","wachsten","0.3607"
"30166","wachstet","0.3607"
"30167","gewachst","0.3607"
"30168","wachste","0.3607"
"30169","wachset","0.3607"
"30170","wachs","0.3607"
"30171","wachst","0.3607"
"30172","wachse","0.3607"
"30173","wagten","0.004"
"30174","wagst","0.004"
"30175","wagest","0.004"
"30176","wage","0.004"
"30177","wagtet","0.004"
"30178","gewagt","0.004"
"30179","wag","0.004"
"30180","wagtest","0.004"
"30181","waget","0.004"
"30182","wagte","0.004"
"30183","wagt","0.004"
"30184","wahrt","0.004"
"30185","wahret","0.004"
"30186","wahrten","0.004"
"30187","wahre","0.004"
"30188","wahrtet","0.004"
"30189","wahrest","0.004"
"30190","gewahrt","0.004"
"30191","wahr","0.004"
"30192","wahrtest","0.004"
"30193","wahrst","0.004"
"30194","wahrte","0.004"
"30195","wärmer","0.3796"
"30196","wärmerem","0.3796"
"30197","wärmste","0.3796"
"30198","wärmeren","0.3796"
"30199","warmem","0.3796"
"30200","warmen","0.3796"
"30201","wärmere","0.3796"
"30202","wärmstes","0.3796"
"30203","warmer","0.3796"
"30204","wärmster","0.3796"
"30205","warmes","0.3796"
"30206","wärmstem","0.3796"
"30207","wärmerer","0.3796"
"30208","wärmeres","0.3796"
"30209","wärmsten","0.3796"
"30210","warme","0.3796"
"30211","wärmst","0.3796"
"30212","warmherzigste","0.1921"
"30213","warmherzigeres","0.1921"
"30214","warmherziger","0.1921"
"30215","warmherzigerer","0.1921"
"30216","warmherziges","0.1921"
"30217","warmherzigem","0.1921"
"30218","warmherzigen","0.1921"
"30219","warmherzige","0.1921"
"30220","warmherzigerem","0.1921"
"30221","warmherzigeren","0.1921"
"30222","warmherzigst","0.1921"
"30223","warmherzigere","0.1921"
"30224","warmherzigstes","0.1921"
"30225","warmherzigster","0.1921"
"30226","warmherzigstem","0.1921"
"30227","warmherzigsten","0.1921"
"30228","wegweisenderer","0.004"
"30229","wegweisenderes","0.004"
"30230","wegweisendem","0.004"
"30231","wegweisenden","0.004"
"30232","wegweisenderen","0.004"
"30233","wegweisendst","0.004"
"30234","wegweisender","0.004"
"30235","wegweisenderem","0.004"
"30236","wegweisendes","0.004"
"30237","wegweisendsten","0.004"
"30238","wegweisendstem","0.004"
"30239","wegweisendere","0.004"
"30240","wegweisende","0.004"
"30241","wegweisendste","0.004"
"30242","wegweisendster","0.004"
"30243","wegweisendstes","0.004"
"30244","weiseste","0.2244"
"30245","weisestem","0.2244"
"30246","weiserem","0.2244"
"30247","weisesten","0.2244"
"30248","weiseren","0.2244"
"30249","weisest","0.2244"
"30250","weisester","0.2244"
"30251","weisestes","0.2244"
"30252","weisere","0.2244"
"30253","weises","0.2244"
"30254","weiser","0.2244"
"30255","weisem","0.2244"
"30256","weisen","0.2244"
"30257","weiseres","0.2244"
"30258","weiserer","0.2244"
"30259","weitgehendst","0.004"
"30260","weitgehenderem","0.004"
"30261","weitgehenden","0.004"
"30262","weitgehendem","0.004"
"30263","weitgehender","0.004"
"30264","weitgehendes","0.004"
"30265","weitgehendste","0.004"
"30266","weitgehendstes","0.004"
"30267","weitgehendster","0.004"
"30268","weitgehendere","0.004"
"30269","weitgehende","0.004"
"30270","weitgehenderes","0.004"
"30271","weitgehendstem","0.004"
"30272","weitgehenderer","0.004"
"30273","weitgehenderen","0.004"
"30274","weitgehendsten","0.004"
"30275","weitläufigeren","0.1966"
"30276","weitläufigem","0.1966"
"30277","weitläufigen","0.1966"
"30278","weitläufigerem","0.1966"
"30279","weitläufigst","0.1966"
"30280","weitläufige","0.1966"
"30281","weitläufiges","0.1966"
"30282","weitläufiger","0.1966"
"30283","weitläufigster","0.1966"
"30284","weitläufigstes","0.1966"
"30285","weitläufigerer","0.1966"
"30286","weitläufigeres","0.1966"
"30287","weitläufigstem","0.1966"
"30288","weitläufigsten","0.1966"
"30289","weitläufigste","0.1966"
"30290","weitläufigere","0.1966"
"30291","weitreichendsten","0.004"
"30292","weitreichendstem","0.004"
"30293","weitreichendster","0.004"
"30294","weitreichende","0.004"
"30295","weitreichendste","0.004"
"30296","weitreichenderem","0.004"
"30297","weitreichenderen","0.004"
"30298","weitreichendstes","0.004"
"30299","weitreichendst","0.004"
"30300","weitreichendes","0.004"
"30301","weitreichender","0.004"
"30302","weitreichenderes","0.004"
"30303","weitreichendem","0.004"
"30304","weitreichendere","0.004"
"30305","weitreichenderer","0.004"
"30306","weitreichenden","0.004"
"30307","weiträumigster","0.004"
"30308","weiträumiger","0.004"
"30309","weiträumiges","0.004"
"30310","weiträumigere","0.004"
"30311","weiträumigstem","0.004"
"30312","weiträumigsten","0.004"
"30313","weiträumigem","0.004"
"30314","weiträumigen","0.004"
"30315","weiträumigst","0.004"
"30316","weiträumige","0.004"
"30317","weiträumigerem","0.004"
"30318","weiträumigstes","0.004"
"30319","weiträumigeren","0.004"
"30320","weiträumigste","0.004"
"30321","weiträumigerer","0.004"
"30322","weiträumigeres","0.004"
"30323","weitsichtigstes","0.004"
"30324","weitsichtigster","0.004"
"30325","weitsichtige","0.004"
"30326","weitsichtigere","0.004"
"30327","weitsichtigsten","0.004"
"30328","weitsichtigste","0.004"
"30329","weitsichtigstem","0.004"
"30330","weitsichtiges","0.004"
"30331","weitsichtigeren","0.004"
"30332","weitsichtigerem","0.004"
"30333","weitsichtiger","0.004"
"30334","weitsichtigem","0.004"
"30335","weitsichtigen","0.004"
"30336","weitsichtigst","0.004"
"30337","weitsichtigerer","0.004"
"30338","weitsichtigeres","0.004"
"30339","weltberühmtere","0.004"
"30340","weltberühmtes","0.004"
"30341","weltberühmtestes","0.004"
"30342","weltberühmter","0.004"
"30343","weltberühmtester","0.004"
"30344","weltberühmtem","0.004"
"30345","weltberühmten","0.004"
"30346","weltberühmtestem","0.004"
"30347","weltberühmtesten","0.004"
"30348","weltberühmtest","0.004"
"30349","weltberühmteste","0.004"
"30350","weltberühmte","0.004"
"30351","weltberühmteren","0.004"
"30352","weltberühmterem","0.004"
"30353","weltberühmteres","0.004"
"30354","weltberühmterer","0.004"
"30355","wertschätzten","0.004"
"30356","wertschätzet","0.004"
"30357","wertschätzest","0.004"
"30358","wertschätzt","0.004"
"30359","wertschätze","0.004"
"30360","wertgeschätzt","0.004"
"30361","wertschätztet","0.004"
"30362","wertschätzte","0.004"
"30363","wertschätztest","0.004"
"30364","wertschätz","0.004"
"30365","wertvollst","0.357"
"30366","wertvolleres","0.357"
"30367","wertvollerer","0.357"
"30368","wertvollster","0.357"
"30369","wertvollerem","0.357"
"30370","wertvolleren","0.357"
"30371","wertvollsten","0.357"
"30372","wertvollstem","0.357"
"30373","wertvolle","0.357"
"30374","wertvollen","0.357"
"30375","wertvollem","0.357"
"30376","wertvoller","0.357"
"30377","wertvollere","0.357"
"30378","wertvollstes","0.357"
"30379","wertvolles","0.357"
"30380","wertvollste","0.357"
"30381","wichtigsten","0.3822"
"30382","wichtigstem","0.3822"
"30383","wichtigst","0.3822"
"30384","wichtigster","0.3822"
"30385","wichtige","0.3822"
"30386","wichtigstes","0.3822"
"30387","wichtiger","0.3822"
"30388","wichtiges","0.3822"
"30389","wichtigere","0.3822"
"30390","wichtigerem","0.3822"
"30391","wichtigem","0.3822"
"30392","wichtigeren","0.3822"
"30393","wichtigerer","0.3822"
"30394","wichtigen","0.3822"
"30395","wichtigeres","0.3822"
"30396","wichtigste","0.3822"
"30397","widerstandsfähigstes","0.0877"
"30398","widerstandsfähigster","0.0877"
"30399","widerstandsfähigerer","0.0877"
"30400","widerstandsfähigeres","0.0877"
"30401","widerstandsfähiges","0.0877"
"30402","widerstandsfähigerem","0.0877"
"30403","widerstandsfähigeren","0.0877"
"30404","widerstandsfähiger","0.0877"
"30405","widerstandsfähigem","0.0877"
"30406","widerstandsfähigen","0.0877"
"30407","widerstandsfähigsten","0.0877"
"30408","widerstandsfähige","0.0877"
"30409","widerstandsfähigstem","0.0877"
"30410","widerstandsfähigere","0.0877"
"30411","widerstandsfähigst","0.0877"
"30412","widerstandsfähigste","0.0877"
"30413","wiederbelebtet","0.004"
"30414","wiederbelebst","0.004"
"30415","wiederbelebte","0.004"
"30416","wiederbelebest","0.004"
"30417","wiederbeleb","0.004"
"30418","wiederbelebt","0.004"
"30419","wiederbelebe","0.004"
"30420","wiederbelebet","0.004"
"30421","wiederbelebtest","0.004"
